Gene
INPP4A
INPP4A
INPP4A
INPP4A
BCL2L11
BCL2L11
BCL2L11
ERCC3
ERCC3
ERCC3
ERCC3
ERCC3
ERCC3
ERCC3
ERCC3
ERCC3
ERCC3
ERCC3
ERCC3
ERCC3
ERCC3
ERCC3
NFE2L2
NFE2L2
NFE2L2
NFE2L2
NFE2L2
PMS1
PMS1
PMS1
PMS1
PMS1
PMS1
PMS1
PMS1
PMS1
PMS1
PMS1
PMS1
SF3B1
SF3B1
SF3B1
SF3B1
SF3B1
SF3B1
SF3B1
SF3B1
SF3B1
SF3B1
SF3B1
SF3B1
SF3B1
SF3B1
SF3B1
SF3B1
SF3B1
SF3B1
SF3B1
SF3B1
SF3B1
SF3B1
SF3B1
SF3B1
SF3B1
CASP8
CASP8
CASP8
CASP8
CASP8
CASP8
CASP8
CASP8
CASP8
CTLA4
CTLA4
CTLA4
CTLA4
IDH1
IDH1
IDH1
IDH1
IDH1
IDH1
IDH1
IDH1
ERBB4
ERBB4
ERBB4
ERBB4
ERBB4
ERBB4
ERBB4
ERBB4
ERBB4
ERBB4
ERBB4
ERBB4
ERBB4
ERBB4
ERBB4
ERBB4
ERBB4
ERBB4
ERBB4
ERBB4
ERBB4
ERBB4
ERBB4
ERBB4
ERBB4
ERBB4
ERBB4
ERBB4
BARD1
BARD1
BARD1
BARD1
BARD1
BARD1
BARD1
BARD1
BARD1
BARD1
BARD1
CUL3
CUL3
CUL3
CUL3
CUL3
CUL3
CUL3
CUL3
CUL3
CUL3
CUL3
CUL3
CUL3
CUL3
CUL3
CUL3
IRS1
PDCD1
PDCD1
PDCD1
PDCD1
PDCD1
VHL
VHL
VHL
RAF1
RAF1
RAF1
RAF1
RAF1
RAF1
RAF1
RAF1
RAF1
RAF1
RAF1
RAF1
RAF1
RAF1
RAF1
RAF1
TGFBR2
TGFBR2
TGFBR2
TGFBR2
TGFBR2
TGFBR2
TGFBR2
TGFBR2
MLH1
MLH1
MLH1
MLH1
MLH1
MLH1
MLH1
MLH1
MLH1
MLH1
MLH1
MLH1
MLH1
MLH1
MLH1
MLH1
MLH1
MLH1
MLH1
MYD88
MYD88
MYD88
MYD88
MYD88
CTNNB1
CTNNB1
CTNNB1
CTNNB1
CTNNB1
CTNNB1
CTNNB1
CTNNB1
CTNNB1
CTNNB1
CTNNB1
CTNNB1
CTNNB1
CTNNB1
SETD2
SETD2
SETD2
SETD2
SETD2
SETD2
SETD2
SETD2
SETD2
SETD2
SETD2
SETD2
SETD2
SETD2
SETD2
SETD2
SETD2
SETD2
SETD2
SETD2
SETD2
RHOA
RHOA
RHOA
RHOA
BAP1
BAP1
BAP1
BAP1
BAP1
BAP1
BAP1
BAP1
BAP1
BAP1
BAP1
BAP1
BAP1
BAP1
BAP1
BAP1
BAP1
PBRM1
PBRM1
PBRM1
PBRM1
PBRM1
PBRM1
PBRM1
PBRM1
PBRM1
PBRM1
PBRM1
PBRM1
PBRM1
PBRM1
PBRM1
PBRM1
PBRM1
PBRM1
PBRM1
PBRM1
PBRM1
PBRM1
PBRM1
PBRM1
PBRM1
PBRM1
PBRM1
PBRM1
PBRM1
MITF
MITF
MITF
MITF
MITF
MITF
MITF
MITF
MITF
MITF
FOXP1
FOXP1
FOXP1
FOXP1
FOXP1
FOXP1
FOXP1
FOXP1
FOXP1
FOXP1
FOXP1
FOXP1
FOXP1
FOXP1
FOXP1
FOXP1
RYBP
RYBP
RYBP
RYBP
SHQ1
SHQ1
SHQ1
SHQ1
SHQ1
SHQ1
SHQ1
SHQ1
SHQ1
SHQ1
SHQ1
EPHA3
EPHA3
EPHA3
EPHA3
EPHA3
EPHA3
EPHA3
EPHA3
EPHA3
EPHA3
EPHA3
EPHA3
EPHA3
EPHA3
EPHA3
EPHA3
EPHA3
GSK3B
GSK3B
GSK3B
GSK3B
GSK3B
GSK3B
GSK3B
GSK3B
GSK3B
GSK3B
GSK3B
GSK3B
GATA2
GATA2
GATA2
GATA2
GATA2
EPHB1
EPHB1
EPHB1
EPHB1
EPHB1
EPHB1
EPHB1
EPHB1
EPHB1
EPHB1
EPHB1
EPHB1
EPHB1
EPHB1
EPHB1
EPHB1
PIK3CB
PIK3CB
PIK3CB
PIK3CB
PIK3CB
PIK3CB
PIK3CB
PIK3CB
PIK3CB
PIK3CB
PIK3CB
PIK3CB
PIK3CB
PIK3CB
PIK3CB
PIK3CB
PIK3CB
PIK3CB
PIK3CB
PIK3CB
PIK3CB
PIK3CB
FOXL2
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
ATR
PIK3CA
PIK3CA
PIK3CA
PIK3CA
PIK3CA
PIK3CA
PIK3CA
PIK3CA
PIK3CA
PIK3CA
PIK3CA
PIK3CA
PIK3CA
PIK3CA
PIK3CA
PIK3CA
PIK3CA
PIK3CA
PIK3CA
PIK3CA
SOX2
DCUN1D1
DCUN1D1
DCUN1D1
DCUN1D1
DCUN1D1
DCUN1D1
DCUN1D1
MAP3K13
MAP3K13
MAP3K13
MAP3K13
MAP3K13
MAP3K13
MAP3K13
MAP3K13
MAP3K13
MAP3K13
MAP3K13
MAP3K13
MAP3K13
BCL6
BCL6
BCL6
BCL6
BCL6
BCL6
BCL6
BCL6
TP63
TP63
TP63
TP63
TP63
TP63
TP63
TP63
TP63
TP63
TP63
TP63
TP63
TP63
FGFR3
FGFR3
FGFR3
FGFR3
FGFR3
FGFR3
FGFR3
FGFR3
FGFR3
FGFR3
FGFR3
FGFR3
FGFR3
FGFR3
FGFR3
FGFR3
FGFR3
PHOX2B
PHOX2B
PHOX2B
PDGFRA
PDGFRA
PDGFRA
PDGFRA
PDGFRA
PDGFRA
PDGFRA
PDGFRA
PDGFRA
PDGFRA
PDGFRA
PDGFRA
PDGFRA
PDGFRA
PDGFRA
PDGFRA
PDGFRA
PDGFRA
PDGFRA
PDGFRA
PDGFRA
PDGFRA
KIT
KIT
KIT
KIT
KIT
KIT
KIT
KIT
KIT
KIT
KIT
KIT
KIT
KIT
KIT
KIT
KIT
KIT
KIT
KIT
KIT
KDR
KDR
KDR
KDR
KDR
KDR
KDR
KDR
KDR
KDR
KDR
KDR
KDR
KDR
KDR
KDR
KDR
KDR
KDR
KDR
KDR
KDR
KDR
KDR
KDR
KDR
KDR
KDR
KDR
KDR
EPHA5
EPHA5
EPHA5
EPHA5
EPHA5
EPHA5
EPHA5
EPHA5
EPHA5
EPHA5
EPHA5
EPHA5
EPHA5
EPHA5
EPHA5
EPHA5
EPHA5
EPHA5
FAM175A
FAM175A
FAM175A
FAM175A
FAM175A
FAM175A
FAM175A
FAM175A
FAM175A
TET2
TET2
TET2
TET2
TET2
TET2
TET2
TET2
TET2
INPP4B
INPP4B
INPP4B
INPP4B
INPP4B
INPP4B
INPP4B
INPP4B
INPP4B
INPP4B
INPP4B
INPP4B
INPP4B
INPP4B
INPP4B
INPP4B
INPP4B
INPP4B
INPP4B
INPP4B
INPP4B
INPP4B
INPP4B
FBXW7
FBXW7
FBXW7
FBXW7
FBXW7
FBXW7
FBXW7
FBXW7
FBXW7
FBXW7
FBXW7
FAT1
FAT1
FAT1
FAT1
FAT1
FAT1
FAT1
FAT1
FAT1
FAT1
FAT1
FAT1
FAT1
FAT1
FAT1
FAT1
FAT1
FAT1
FAT1
FAT1
FAT1
FAT1
FAT1
FAT1
FAT1
FAT1
SDHA
SDHA
SDHA
SDHA
SDHA
SDHA
SDHA
SDHA
SDHA
SDHA
SDHA
SDHA
SDHA
SDHA
SDHA
TERT
TERT
TERT
TERT
TERT
TERT
TERT
TERT
TERT
TERT
TERT
TERT
TERT
TERT
TERT
TERT
IL7R
IL7R
IL7R
IL7R
IL7R
IL7R
IL7R
IL7R
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
RICTOR
MAP3K1
MAP3K1
MAP3K1
MAP3K1
MAP3K1
MAP3K1
MAP3K1
MAP3K1
MAP3K1
MAP3K1
MAP3K1
MAP3K1
MAP3K1
MAP3K1
MAP3K1
MAP3K1
MAP3K1
MAP3K1
MAP3K1
MAP3K1
PLK2
PLK2
PLK2
PLK2
PLK2
PLK2
PLK2
PLK2
PLK2
PLK2
PLK2
PLK2
PLK2
PLK2
PIK3R1
PIK3R1
PIK3R1
PIK3R1
PIK3R1
PIK3R1
PIK3R1
PIK3R1
PIK3R1
PIK3R1
PIK3R1
PIK3R1
PIK3R1
PIK3R1
PIK3R1
RASA1
RASA1
RASA1
RASA1
RASA1
RASA1
RASA1
RASA1
RASA1
RASA1
RASA1
RASA1
RASA1
RASA1
RASA1
RASA1
RASA1
RASA1
RASA1
RASA1
RASA1
RASA1
RASA1
RASA1
RASA1
APC
APC
APC
APC
APC
APC
APC
APC
APC
APC
APC
APC
APC
APC
APC
RAD50
RAD50
RAD50
RAD50
RAD50
RAD50
RAD50
RAD50
RAD50
RAD50
RAD50
RAD50
RAD50
RAD50
RAD50
RAD50
RAD50
RAD50
RAD50
RAD50
RAD50
RAD50
RAD50
RAD50
RAD50
CSF1R
CSF1R
CSF1R
CSF1R
CSF1R
CSF1R
CSF1R
CSF1R
CSF1R
CSF1R
CSF1R
CSF1R
CSF1R
CSF1R
CSF1R
CSF1R
CSF1R
CSF1R
CSF1R
CSF1R
CSF1R
PDGFRB
PDGFRB
PDGFRB
PDGFRB
PDGFRB
PDGFRB
PDGFRB
PDGFRB
PDGFRB
PDGFRB
PDGFRB
PDGFRB
PDGFRB
PDGFRB
PDGFRB
PDGFRB
PDGFRB
PDGFRB
PDGFRB
PDGFRB
PDGFRB
PDGFRB
NPM1
NPM1
NPM1
NPM1
NPM1
NPM1
NPM1
NPM1
NPM1
NPM1
NPM1
FGFR4
FGFR4
FGFR4
FGFR4
FGFR4
FGFR4
FGFR4
FGFR4
FGFR4
FGFR4
FGFR4
FGFR4
FGFR4
FGFR4
FGFR4
FGFR4
FGFR4
NSD1
NSD1
NSD1
NSD1
NSD1
NSD1
NSD1
NSD1
NSD1
NSD1
NSD1
NSD1
NSD1
NSD1
NSD1
NSD1
NSD1
NSD1
NSD1
NSD1
NSD1
NSD1
FLT4
FLT4
FLT4
FLT4
FLT4
FLT4
FLT4
FLT4
FLT4
FLT4
FLT4
FLT4
FLT4
FLT4
FLT4
FLT4
FLT4
FLT4
FLT4
FLT4
FLT4
FLT4
FLT4
FLT4
FLT4
FLT4
FLT4
FLT4
FLT4
FLT4
IRF4
IRF4
IRF4
IRF4
IRF4
IRF4
IRF4
IRF4
E2F3
E2F3
E2F3
E2F3
E2F3
E2F3
E2F3
HIST1H3B
HIST1H1C
HIST1H2BD
MDC1
MDC1
MDC1
MDC1
MDC1
MDC1
MDC1
MDC1
MDC1
MDC1
MDC1
MDC1
MDC1
MDC1
NOTCH4
NOTCH4
NOTCH4
NOTCH4
NOTCH4
NOTCH4
NOTCH4
NOTCH4
NOTCH4
NOTCH4
NOTCH4
NOTCH4
NOTCH4
NOTCH4
NOTCH4
NOTCH4
NOTCH4
NOTCH4
NOTCH4
NOTCH4
NOTCH4
NOTCH4
NOTCH4
NOTCH4
NOTCH4
NOTCH4
NOTCH4
NOTCH4
NOTCH4
NOTCH4
DAXX
DAXX
DAXX
DAXX
DAXX
DAXX
DAXX
DAXX
CDKN1A
CDKN1A
PIM1
PIM1
PIM1
PIM1
PIM1
PIM1
CCND3
CCND3
CCND3
CCND3
CCND3
PNRC1
PNRC1
PRDM1
PRDM1
PRDM1
PRDM1
PRDM1
PRDM1
PRDM1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
ROS1
IFNGR1
IFNGR1
IFNGR1
IFNGR1
IFNGR1
IFNGR1
IFNGR1
TNFAIP3
TNFAIP3
TNFAIP3
TNFAIP3
TNFAIP3
TNFAIP3
TNFAIP3
TNFAIP3
LATS1
LATS1
LATS1
LATS1
LATS1
LATS1
LATS1
ESR1
ESR1
ESR1
ESR1
ESR1
ESR1
ESR1
ESR1
ARID1B
ARID1B
ARID1B
ARID1B
ARID1B
ARID1B
ARID1B
ARID1B
ARID1B
ARID1B
ARID1B
ARID1B
ARID1B
ARID1B
ARID1B
ARID1B
ARID1B
ARID1B
ARID1B
ARID1B
PARK2
PARK2
PARK2
PARK2
PARK2
PARK2
PARK2
PARK2
PARK2
PARK2
PARK2
PARK2
CARD11
CARD11
CARD11
CARD11
CARD11
CARD11
CARD11
CARD11
CARD11
CARD11
CARD11
CARD11
CARD11
CARD11
CARD11
CARD11
CARD11
CARD11
CARD11
CARD11
CARD11
CARD11
CARD11
CARD11
PMS2
PMS2
PMS2
PMS2
PMS2
PMS2
PMS2
PMS2
PMS2
PMS2
PMS2
PMS2
PMS2
PMS2
PMS2
RAC1
RAC1
RAC1
RAC1
RAC1
RAC1
RAC1
ETV1
ETV1
ETV1
ETV1
ETV1
ETV1
ETV1
ETV1
ETV1
ETV1
ETV1
IKZF1
IKZF1
IKZF1
IKZF1
IKZF1
IKZF1
IKZF1
EGFR
EGFR
EGFR
EGFR
EGFR
EGFR
EGFR
EGFR
EGFR
EGFR
EGFR
EGFR
EGFR
EGFR
EGFR
EGFR
EGFR
EGFR
EGFR
EGFR
EGFR
EGFR
EGFR
EGFR
EGFR
EGFR
EGFR
EGFR
HGF
HGF
HGF
HGF
HGF
HGF
HGF
HGF
HGF
HGF
HGF
HGF
HGF
HGF
HGF
HGF
HGF
HGF
CDK6
CDK6
CDK6
CDK6
CDK6
CDK6
CDK6
PIK3CG
PIK3CG
PIK3CG
PIK3CG
PIK3CG
PIK3CG
PIK3CG
PIK3CG
PIK3CG
PIK3CG
MET
MET
MET
MET
MET
MET
MET
MET
MET
MET
MET
MET
MET
MET
MET
MET
MET
MET
MET
MET
SMO
SMO
SMO
SMO
SMO
SMO
SMO
SMO
SMO
SMO
SMO
SMO
BRAF
BRAF
BRAF
BRAF
BRAF
BRAF
BRAF
BRAF
BRAF
BRAF
BRAF
BRAF
BRAF
BRAF
BRAF
BRAF
BRAF
BRAF
EZH2
EZH2
EZH2
EZH2
EZH2
EZH2
EZH2
EZH2
EZH2
EZH2
EZH2
EZH2
EZH2
EZH2
EZH2
EZH2
EZH2
EZH2
EZH2
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
MLL3
NKX3-1
NKX3-1
FGFR1
FGFR1
FGFR1
FGFR1
FGFR1
FGFR1
FGFR1
FGFR1
FGFR1
FGFR1
FGFR1
FGFR1
FGFR1
FGFR1
FGFR1
FGFR1
FGFR1
FGFR1
SOX17
SOX17
NBN
NBN
NBN
NBN
NBN
NBN
NBN
NBN
NBN
NBN
NBN
NBN
NBN
NBN
NBN
NBN
MYC
MYC
MYC
RECQL4
RECQL4
RECQL4
RECQL4
RECQL4
RECQL4
RECQL4
RECQL4
RECQL4
RECQL4
RECQL4
RECQL4
RECQL4
RECQL4
RECQL4
RECQL4
RECQL4
RECQL4
RECQL4
RECQL4
RECQL4
RECQL4
JAK2
JAK2
JAK2
JAK2
JAK2
JAK2
JAK2
JAK2
JAK2
JAK2
JAK2
JAK2
JAK2
JAK2
JAK2
JAK2
JAK2
JAK2
JAK2
JAK2
JAK2
JAK2
JAK2
CD274
CD274
CD274
CD274
CD274
CD274
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
PTPRD
CDKN2B
CDKN2B
PAX5
PAX5
PAX5
PAX5
PAX5
PAX5
PAX5
PAX5
PAX5
PAX5
GNAQ
GNAQ
GNAQ
GNAQ
GNAQ
GNAQ
GNAQ
NTRK2
NTRK2
NTRK2
NTRK2
NTRK2
NTRK2
NTRK2
NTRK2
NTRK2
NTRK2
NTRK2
NTRK2
NTRK2
NTRK2
NTRK2
NTRK2
NTRK2
NTRK2
SYK
SYK
SYK
SYK
SYK
SYK
SYK
SYK
SYK
SYK
SYK
SYK
SYK
FANCC
FANCC
FANCC
FANCC
FANCC
FANCC
FANCC
FANCC
FANCC
FANCC
FANCC
FANCC
FANCC
FANCC
PTCH1
PTCH1
PTCH1
PTCH1
PTCH1
PTCH1
PTCH1
PTCH1
PTCH1
PTCH1
PTCH1
PTCH1
PTCH1
PTCH1
PTCH1
PTCH1
PTCH1
PTCH1
PTCH1
PTCH1
PTCH1
PTCH1
PTCH1
TGFBR1
TGFBR1
TGFBR1
TGFBR1
TGFBR1
TGFBR1
TGFBR1
TGFBR1
TGFBR1
KLF4
KLF4
KLF4
KLF4
KLF4
ABL1
ABL1
ABL1
ABL1
ABL1
ABL1
ABL1
ABL1
ABL1
ABL1
ABL1
TSC1
TSC1
TSC1
TSC1
TSC1
TSC1
TSC1
TSC1
TSC1
TSC1
TSC1
TSC1
TSC1
TSC1
TSC1
TSC1
TSC1
TSC1
TSC1
TSC1
TSC1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
NOTCH1
EGFL7
EGFL7
EGFL7
EGFL7
EGFL7
EGFL7
EGFL7
EGFL7
GATA3
GATA3
GATA3
GATA3
GATA3
RET
RET
RET
RET
RET
RET
RET
RET
RET
RET
RET
RET
RET
RET
RET
RET
RET
RET
RET
RET
ARID5B
ARID5B
ARID5B
ARID5B
ARID5B
ARID5B
ARID5B
ARID5B
ARID5B
ARID5B
TET1
TET1
TET1
TET1
TET1
TET1
TET1
TET1
TET1
TET1
TET1
BMPR1A
BMPR1A
BMPR1A
BMPR1A
BMPR1A
BMPR1A
BMPR1A
BMPR1A
BMPR1A
BMPR1A
BMPR1A
PTEN
PTEN
PTEN
PTEN
PTEN
PTEN
PTEN
PTEN
PTEN
SUFU
SUFU
SUFU
SUFU
SUFU
SUFU
SUFU
SUFU
SUFU
SUFU
SUFU
SUFU
FGFR2
FGFR2
FGFR2
FGFR2
FGFR2
FGFR2
FGFR2
FGFR2
FGFR2
FGFR2
FGFR2
FGFR2
FGFR2
FGFR2
FGFR2
FGFR2
FGFR2
HRAS
HRAS
HRAS
HRAS
IGF2
IGF2
IGF2
IGF2
LMO1
LMO1
LMO1
LMO1
MYOD1
MYOD1
MYOD1
WT1
WT1
WT1
WT1
WT1
WT1
WT1
WT1
WT1
WT1
SDHAF2
SDHAF2
SDHAF2
SDHAF2
RPS6KA4
RPS6KA4
RPS6KA4
RPS6KA4
RPS6KA4
RPS6KA4
RPS6KA4
RPS6KA4
RPS6KA4
RPS6KA4
RPS6KA4
RPS6KA4
RPS6KA4
RPS6KA4
RPS6KA4
RPS6KA4
RPS6KA4
MEN1
MEN1
MEN1
MEN1
MEN1
MEN1
MEN1
MEN1
MEN1
RPS6KB2
RPS6KB2
RPS6KB2
RPS6KB2
RPS6KB2
RPS6KB2
RPS6KB2
RPS6KB2
RPS6KB2
RPS6KB2
RPS6KB2
RPS6KB2
RPS6KB2
RPS6KB2
RPS6KB2
CCND1
CCND1
CCND1
CCND1
CCND1
FGF19
FGF19
FGF19
FGF4
FGF4
FGF4
FGF3
FGF3
FGF3
PAK1
PAK1
PAK1
PAK1
PAK1
PAK1
PAK1
PAK1
PAK1
PAK1
PAK1
PAK1
PAK1
PAK1
EED
EED
EED
EED
EED
EED
EED
EED
EED
EED
EED
EED
MRE11A
MRE11A
MRE11A
MRE11A
MRE11A
MRE11A
MRE11A
MRE11A
MRE11A
MRE11A
MRE11A
MRE11A
MRE11A
MRE11A
MRE11A
MRE11A
MRE11A
MRE11A
MRE11A
YAP1
YAP1
YAP1
YAP1
YAP1
YAP1
YAP1
YAP1
YAP1
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
ATM
SDHD
SDHD
SDHD
SDHD
MLL
MLL
MLL
MLL
MLL
MLL
MLL
MLL
MLL
MLL
MLL
MLL
MLL
MLL
MLL
MLL
MLL
MLL
MLL
MLL
MLL
MLL
MLL
MLL
MLL
MLL
MLL
MLL
MLL
MLL
